city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
"Charlotte-Mecklenburg, N.C.",826.765235270437,38.2607654149297,16.6351153977955,233.889722493005,537.979631964707,1979
Chicago,908.487680185677,54.0708134896715,27.9665355571956,472.55604006925,353.89429106956,1979
Cincinnati,941.034594388884,69.6879610340507,12.3560214599381,410.714153328341,448.276458566553,1979
Cleveland,1618.94040550001,101.765769121406,45.5617985935705,957.795474083817,513.817363701214,1979
"Columbus, Ohio",794.304674451177,79.2057702246223,12.9200901784845,457.820586759342,244.358227288728,1979
Dallas,1298.19490492788,111.422822975998,34.7983790983026,505.086570886112,646.887131967469,1979
Denver,1052.20525198034,128.698805732648,13.5688836714932,464.01470373576,445.922858840436,1979
Detroit,1669.75925472864,108.743657281933,35.9036764729245,906.567830941343,618.54409003244,1979
"El Paso, Texas",543.262576105158,42.3478622799121,7.98559688706914,196.736068763249,296.193048174928,1979
"Fairfax County, Va.",169.816551915346,23.8744358701847,2.11789350461316,89.5291345131926,54.2950880273555,1979
"Fort Worth, Texas",987.825743274516,89.70778663588,25.7422344259482,463.620242237026,408.755479975662,1979
"Fresno, Calif.",1014.11862519182,75.9562533038404,22.068370892332,517.836889078209,398.257111917434,1979
Honolulu,299.032637587694,30.3662468952896,6.53623251557802,213.516928842215,48.6132293346115,1979
Houston,877.723746699892,91.4398472750802,40.3792438338302,574.879417946166,171.025237644816,1979
Indianapolis,813.03502589141,85.429003438566,17.9031168937314,399.511945465549,310.190960093563,1979
"Jacksonville, Fla.",897.2967631067,68.0796238783791,13.3597111374238,284.580148201289,531.277279889609,1979
"Kansas City, Mo.",1283.6077543561,94.1859611072467,25.7067187425742,572.676566273649,591.038508232631,1979
Las Vegas,990.068472025168,61.0696440688421,23.1324409351675,583.245944112023,322.620442909136,1979
"Long Beach, Calif.",1142.74912790198,79.6201146758774,17.4706007022609,652.426695077873,393.23171744597,1979
Los Angeles,1514.69645304273,87.5878148167291,27.4497697152907,714.322633278061,685.336235232652,1979
"Los Angeles County, Calif.",1264.33327776949,76.1078406429029,22.0427607625699,383.06150917242,783.121167191599,1979
"Louisville, Ky.",NA,NA,NA,NA,NA,1979
"Memphis, Tenn.",848.103678292358,103.209159812933,15.1002037794491,483.792936623125,246.00137807685,1979
"Mesa, Ariz.",653.690973003861,45.8882404890128,1.73163171656652,132.469826317339,473.601274480943,1979
Miami,1880.99437768713,71.9325322456179,36.930878624187,934.296108477566,837.834858339764,1979
"Miami-Dade County, Fla.",1403.24363574109,63.166625588682,19.0385390208878,476.996574538832,844.041896592692,1979
Milwaukee,471.091944312251,43.8693715828782,9.76597317922731,246.784592084601,170.672007465544,1979
Minneapolis,1071.45114441095,89.8600985438267,8.24404573796575,546.305430902531,427.041569226626,1979
"Montgomery County, Md.",237.395649213017,24.8681985476972,3.25199519469887,107.12454759008,102.150907880541,1979
"Nashville, Tenn.",731.477377301476,59.8501945131322,20.0250650814615,386.101254829078,265.500862877804,1979
"Nassau County, N.Y.",113.681788665826,3.52711993473924,1.80877945371243,69.9093258859854,38.4365633913891,1979
National,548.9,NA,9.8,NA,NA,1979
New Orleans,1566.79397381513,74.516960976366,42.6314528517271,929.436137378976,520.209422608058,1979
New York City,1862.07876310585,54.5051495058669,24.376109443527,1161.44495612863,621.752548027828,1979
"Newark, N.J.",3054.60740046482,132.038072560779,40.8463102166438,1931.49218853897,950.230829148434,1979
"Oakland, Calif.",1759.28236133757,108.214432846127,30.752627028658,891.245945585257,729.069355877523,1979
Oklahoma City,999.611903038694,81.5528074095052,21.7648971543053,311.526479750779,584.767718724105,1979
"Omaha, Neb.",544.655249698914,52.1162435259744,10.8012939950206,257.610861781241,224.126850396678,1979
"Orlando, Fla.",1420.40077356705,109.451508044274,13.990042381599,408.180060074888,888.779163066288,1979
Philadelphia,827.202953507746,47.6849470344288,21.9077620623569,502.91117170678,254.69907270418,1979
Phoenix,807.974202746806,66.4145605221827,12.6702830346303,325.389576394845,403.499782795148,1979
Pittsburgh,1058.01682722396,59.8533933232743,15.4754020759797,626.298625192589,356.38940663211997,1979
"Portland, Ore.",1121.21025767173,107.004489268803,9.59350593444438,439.579361662874,565.032900805609,1979
"Prince George's County, Md.",811.061027963554,61.8393820351233,8.57887380834081,406.781599745493,333.861172374596,1979
"Raleigh, N.C.",573.119007734255,32.7903909897708,12.1181879744805,143.992586520298,384.217842249706,1979
"Sacramento, Calif.",1170.98067808968,79.8395916879329,16.040831206708,597.885526795479,477.214728399563,1979
Salt Lake City,621.014601335265,86.0207892823646,9.98951101343589,274.711552869487,250.292748169977,1979
San Antonio,493.042171508241,44.2628368257154,20.6238286027175,203.70553514614,224.449970933668,1979
San Diego,655.47519540058,39.9121209855762,11.5757208900765,347.753948406047,256.23340511888,1979
San Francisco,1674.96996249863,100.731822760537,16.9909098632232,1015.51027343229,541.736956442589,1979
San Jose,534.882221777773,67.273505643867,7.27281142095859,224.465407037767,235.87049767518,1979
Seattle,931.191165474798,80.7147376291723,7.09369428094864,397.055158266071,446.327575298606,1979
"St. Louis, Mo.",2131.56171419188,109.802928473779,52.4284253072998,1065.58301398157,903.747346429229,1979
"Suffolk County, N.Y.",259.295570360192,15.2678172425121,2.23013060845683,95.2951963844436,146.502426124779,1979
"Tampa, Fla.",1517.29959632472,111.109908622923,13.3476188930134,473.299351017125,919.542717791654,1979
"Tucson, Ariz.",642.133313078759,58.2319022210407,4.43068821247049,220.584977435138,358.88574521011,1979
"Tulsa, Okla.",677.624410793048,57.0999073583136,12.8183465498255,189.653263725827,418.052893159082,1979
"Virginia Beach, Va.",216.93927337623,30.2896343959265,4.09319383728736,76.9520441410023,105.604401002014,1979
"Washington, D.C.",1608.68902439024,74.5426829268293,27.4390243902439,1054.87804878049,451.829268292683,1979
"Wichita, Kan.",532.243501401891,53.736122737691,11.6976593714701,244.188639379439,222.621079913291,1979
"Albuquerque, N.M.",854.526710802008,65.9901410121124,14.9009995833802,277.949257534888,495.686312671628,1980
"Arlington, Texas",500.024815127302,44.6672291428855,4.34264727778053,121.594123777855,329.420814928781,1980
Atlanta,2621.46309595383,158.826341976074,47.5768923057987,1120.30562827535,1294.75423339661,1980
"Aurora, Colo.",807.588041630595,60.0319749255919,6.31915525532547,221.802349461924,519.434561987753,1980
"Austin, Texas",501.710708306035,69.010701026425,12.5209288782121,197.423018126228,222.756060275169,1980
Baltimore,2112.15544118059,71.3781333088608,27.5315657048463,1277.15874241926,736.086999747627,1980
"Baltimore County, Md.",886.484262371092,28.2495850842191,3.99178919668313,185.464667292047,668.778220798143,1980
Boston,2217.98777778173,86.031902904821,16.3531716265362,1337.76053979687,777.842163453505,1980
"Buffalo, N.Y.",1072.51583730665,83.1038882546505,17.0684753654333,535.558390974414,436.785082712153,1980
"Charlotte-Mecklenburg, N.C.",887.72627528202,46.6546973236292,19.3053919959845,220.724981820756,601.04120414165,1980
Chicago,959.610824870857,44.5014581008224,28.897485583905,544.498277033464,341.713604152666,1980
Cincinnati,1025.80432978174,92.1396764409549,12.5289078446624,440.077888043768,481.057857452351,1980
Cleveland,2002.24567236583,122.761094337448,46.2755192025942,1187.79653440017,645.412524425616,1980
"Columbus, Ohio",912.136212341043,81.7899917498791,15.4689767005206,573.241159568718,241.636084321925,1980
Dallas,1408.83720103455,124.541164132145,35.4403491152134,553.602694799712,695.252992987477,1980
Denver,1128.10074430125,143.873718113783,20.2322416097507,483.530137865355,480.464646712363,1980
Detroit,1945.00240118598,109.661119579062,45.6851731985885,1121.58352995219,668.072578456142,1980
"El Paso, Texas",661.221955109357,51.2793974435574,12.7022360640005,194.767619648007,402.472701953792,1980
"Fairfax County, Va.",174.949361390874,16.7037078714905,3.69239858211894,88.4417374669442,66.1115174703201,1980
"Fort Worth, Texas",1226.35420286977,88.3246794310636,27.6994556795643,597.367506447963,512.962561311177,1980
"Fresno, Calif.",1099.83472302178,89.60240672993,22.7487975635574,571.969767312299,415.513751415997,1980
Honolulu,322.301251935645,34.644759980053,8.52995984357366,226.896931839059,52.2296002729587,1980
Houston,866.667736706098,81.1517904434779,33.6420397091633,589.441920934786,162.43198561867,1980
Indianapolis,637.2781225984,58.6759555951817,15.3129932894742,313.844806390813,249.444367322931,1980
"Jacksonville, Fla.",893.15487430798,76.2718890188745,12.8962131191334,300.481765675808,503.505006494164,1980
"Kansas City, Mo.",1569.3777762859,115.918677900484,29.5391225537914,646.503977711389,777.415998120238,1980
Las Vegas,1147.1317813366,75.5067514971614,23.8715503015081,683.971810812774,363.781668725155,1980
"Long Beach, Calif.",1298.38108633646,80.6935159397713,22.975237177296,779.196763293416,415.515569925975,1980
Los Angeles,1742.48292385702,95.2748355552274,34.2081706046142,868.311752267815,744.688165429358,1980
"Los Angeles County, Calif.",1234.47350337365,71.3647828520622,19.7037381226161,385.448250239435,757.956732159539,1980
"Louisville, Ky.",NA,NA,NA,NA,NA,1980
"Memphis, Tenn.",1069.52866625217,122.178687881518,23.567462637044,596.318824355732,327.463691377875,1980
"Mesa, Ariz.",542.555892611351,41.4266814555465,6.68172281541073,128.957250337427,365.490238002967,1980
Miami,3417.74942064471,96.8074395772642,65.5311898676866,2052.317719038,1203.09307216175,1980
"Miami-Dade County, Fla.",1604.79592403269,68.8193923492978,27.3728164691391,735.709001137521,772.894714076729,1980
Milwaukee,522.209688488511,33.6044301051519,11.6747785341842,283.350030370201,193.580449478974,1980
Minneapolis,1058.18247636852,100.766419118064,9.72544527681049,612.432901181371,335.257710792273,1980
"Montgomery County, Md.",275.905356568685,27.7253114765461,3.08059016406068,153.644434432526,91.4550204955514,1980
"Nashville, Tenn.",803.93783529672,65.261877108567,19.2467230794757,448.426525081577,271.0027100271,1980
"Nassau County, N.Y.",139.355153567092,2.66890854984854,1.90636324989181,88.264618469991,46.5152632973603,1980
National,596.6,NA,10.2,NA,NA,1980
New Orleans,1465.14367264832,105.421497738279,39.0848409982053,833.152551003028,487.484782908809,1980
New York City,2125.68020800108,52.7479237700822,25.755655583775,1429.21146189215,617.965166755077,1980
"Newark, N.J.",3414.07556406466,165.402418631704,49.3783777233841,2073.58892954948,1125.7058381601,1980
"Oakland, Calif.",2224.83991249435,128.129050162228,38.9701258557928,1254.1295048137,803.611231662637,1980
Oklahoma City,929.834128946628,83.9191487560294,17.9293136808134,311.521825204133,516.463841305653,1980
"Omaha, Neb.",633.710321201333,68.0687334422007,12.1437177033034,336.508808988908,216.989061066921,1980
"Orlando, Fla.",1838.65238516247,148.657001353561,13.3008895947923,580.54471054917,1096.14978366494,1980
Philadelphia,1028.9827055482,55.7348283194789,25.9342424197362,647.344862967865,299.968771841123,1980
Phoenix,908.286366388747,62.7519783046356,13.3267087945927,392.943831157069,439.263848132449,1980
Pittsburgh,1206.96361429026,70.4847891939039,11.7867540458033,766.610483139048,358.081587911505,1980
"Portland, Ore.",1360.24740751717,99.8850224604096,12.6228325087331,617.146745916102,630.592806631926,1980
"Prince George's County, Md.",933.92574265437,68.8666845276519,9.52985451688133,519.287166882137,336.2420367277,1980
"Raleigh, N.C.",528.198667376321,43.1182585613324,8.08467348024982,175.167925405413,301.827809929326,1980
"Sacramento, Calif.",1173.20531639391,79.0392901761811,16.3906362116505,584.235121855274,493.540268150808,1980
Salt Lake City,694.542442556063,85.8974752277817,9.81685431174648,323.956192287634,274.871920728901,1980
San Antonio,541.210000900959,45.9362298537274,20.8108886630146,221.052244213241,253.410638170977,1980
San Diego,707.45496818796,41.3796572118341,11.7737698696655,341.325017774963,312.976523331497,1980
San Francisco,1885.33709115182,112.586219684047,16.3168434324705,1116.51709560187,639.916932433435,1980
San Jose,603.082919125116,76.2610132684611,9.87094534998869,272.883876288397,244.067084218269,1980
Seattle,1057.33517382704,104.086831186204,12.8075593061149,458.022716137728,482.418067196995,1980
"St. Louis, Mo.",2436.38944963287,86.9584507198474,49.9123760509328,1317.24306217973,982.275560682358,1980
"Suffolk County, N.Y.",256.014882860464,14.582580115746,3.71036062116614,116.315491100743,121.406451022808,1980
"Tampa, Fla.",1893.87032068148,129.508129612332,16.3745911004097,698.52517035157,1049.46242961717,1980
"Tucson, Ariz.",779.47307137729,52.4877377785017,11.4628392849602,197.583150832866,517.939343480963,1980
"Tulsa, Okla.",763.142065290106,70.5519920397115,10.1190108104765,224.30473963223,458.166322807688,1980
"Virginia Beach, Va.",203.314408470155,40.2792696025779,4.21973300598435,80.5585392051558,78.256866656437,1980
"Washington, D.C.",2010.60083465437,69.1085003455425,31.484510407992,1400.58844549953,509.419378401311,1980
"Wichita, Kan.",652.581689051806,72.3102036140783,11.4550817606461,295.684297946677,273.132105730405,1980
"Albuquerque, N.M.",886.177413608835,63.2347702173139,13.3594584966156,328.642679016744,480.940505878162,1981
"Arlington, Texas",416.448215051713,60.7692674324389,7.14932558028693,126.304751918402,222.224870120585,1981
Atlanta,2435.11636128238,147.833233094443,41.5494024690905,1041.48971824455,1204.2440074743,1981
"Aurora, Colo.",882.136279926335,46.6543891958257,6.13873542050338,220.380601596071,608.962553713935,1981
"Austin, Texas",432.038522735852,73.5444216695982,10.905826787507,187.076874893389,160.511399385359,1981
Baltimore,2224.27325818349,70.8527028738609,28.5918871774164,1343.69329432464,781.135373807574,1981
"Baltimore County, Md.",925.493750236018,28.850874211699,4.8336543181904,210.566066236169,681.24315546996,1981
Boston,2483.0636039098,93.7038429163601,17.6466747488437,1631.96448077307,739.748605471528,1981
"Buffalo, N.Y.",930.207953403291,63.7586415233025,6.96055038464001,482.783774678631,376.704986816718,1981
"Charlotte-Mecklenburg, N.C.",1000.30647418824,62.5586487331874,16.1135913403664,244.547445047914,677.08678906677,1981
Chicago,850.03400600723,41.6569439470137,29.1100715868773,535.001292858938,244.265697614401,1981
Cincinnati,1015.0192598079,75.3701351707303,11.2142415651952,457.958329964714,470.476553107258,1981
Cleveland,2168.56118434253,108.349545054044,40.6528888850116,1364.57615437629,654.982596027183,1981
"Columbus, Ohio",934.986214149683,70.3504732668202,16.1663966345471,596.202495665274,252.266848583042,1981
Dallas,1360.222688587,119.60229303522,31.7943651422798,576.352887579179,632.473142830317,1981
Denver,1009.5395030723,93.5089687211507,19.8532842295437,477.074420035934,419.102830085667,1981
Detroit,1941.35558152295,102.94813642094,42.0504186194563,1239.48215998425,556.874866498297,1981
"El Paso, Texas",792.903177711966,46.3091599518385,7.90644194299681,196.757455210006,541.930120607124,1981
"Fairfax County, Va.",161.118931301924,17.0779167011675,2.41505892743783,91.9447434517402,49.6812122215782,1981
"Fort Worth, Texas",1241.21039344312,109.164278436667,28.3576171571112,580.20186608178,523.486631767558,1981
"Fresno, Calif.",975.900944697439,70.0948315236807,14.9234157437514,498.351640897395,392.531056532612,1981
Honolulu,254.095594253948,34.267344772161,5.17242939957146,170.690170185858,43.9656498963574,1981
Houston,633.455761987352,59.6215419351537,30.6431296192052,424.996161901773,118.19492853122,1981
Indianapolis,982.850461218657,86.613832229007,14.0747477372136,475.076869776103,407.085011476333,1981
